tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N808UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N809CA,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N809DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N809JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N809SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N810DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N810SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N810UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N811DZ,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N811UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N812DN,2013,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N812SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N812UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N813DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N813SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N813UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N814DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N814SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N814UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N815DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N815SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N815UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N816DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N816SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N816UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N817DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N817SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N817UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N818DA,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N818UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N819DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N819UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N820DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N820SK,2006,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N820UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N821DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N821JB,2012,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N821SK,2007,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N821UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N822AA,1969,Fixed wing multi engine,DASSAULT/SUD,FAN JET FALCON,2,12,337,Turbo-fan
N822DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N822SK,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N822UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N823DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N823SK,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N823UA,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N824DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N824SK,2008,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N824UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N825DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N825SK,2009,Fixed wing multi engine,BOMBARDIER INC,CL-600-2D24,2,95,NA,Turbo-fan
N825UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N826DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N826UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N827AA,1974,Fixed wing multi engine,DASSAULT/SUD,FAN JET FALCON,2,12,337,Turbo-fan
N827DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N827JB,2013,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N827UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N828DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N828JB,2013,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N828UA,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N829DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N829UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N8301J,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8302F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8303R,NA,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8305E,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8306H,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8307K,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8308K,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8309C,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N830DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N830UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N8310C,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8311Q,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8312C,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8313F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8314L,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8315C,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8316H,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8317M,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8318F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8319F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N831AA,2017,Fixed wing multi engine,BOEING,787-9,2,422,NA,Turbo-fan
N831DN,2014,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N831UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N8320J,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8321D,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8322X,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8323C,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8324A,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8325D,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8326F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8327A,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8328A,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8329B,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N832DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N832UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N833DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N833UA,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N834DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N834JB,2013,Fixed wing multi engine,AIRBUS,A320-232,2,200,NA,Turbo-fan
N834UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N835DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N835UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N836DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N836UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N837DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N837UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N838DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N838UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N839DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N839UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N840DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N840UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N841DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N841UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N842DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N842UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N843DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N843UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N844DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N844UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N845DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N845UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N846DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N846UA,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N847DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N848DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N848UA,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N849DN,2015,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N849UA,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N8501V,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8502Z,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8503A,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8504G,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8507C,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8508W,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8509U,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N850DN,NA,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N850UA,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-131,2,179,NA,Turbo-jet
N8510E,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8511K,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8512U,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8513F,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8514F,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8515X,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8517F,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8518R,2016,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8519R,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N851DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N851UA,2002,Fixed wing multi engine,AIRBUS,A319-131,2,179,NA,Turbo-jet
N8520Q,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8522P,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8523W,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8524Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8525S,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8526W,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8527Q,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8528Q,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8529Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N852DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N852UA,2002,Fixed wing multi engine,AIRBUS,A319-131,2,179,NA,Turbo-jet
N8530W,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8531Q,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8532S,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8533S,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8534Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8535S,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8536Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8537Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8538V,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8539V,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N853DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N853UA,2002,Fixed wing multi engine,AIRBUS,A319-131,2,179,NA,Turbo-jet
N8540V,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8541W,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8542Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8543Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8544Z,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8545V,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8546V,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N8547V,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N854UA,2002,Fixed wing multi engine,AIRBUS,A319-131,2,179,NA,Turbo-jet
N8551Q,2017,Fixed wing multi engine,BOEING,737-800,2,189,NA,Turbo-fan
N855UA,2002,Fixed wing multi engine,AIRBUS,A319-131,2,179,NA,Turbo-jet
N856DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N857DZ,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N858DZ,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N859DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8600F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8601C,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8602F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8603F,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8604K,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8605E,2012,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8606C,NA,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8607M,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8608N,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8609A,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N860DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8610A,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8611F,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8612K,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8613K,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8614M,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8615E,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8616C,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8617E,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8618N,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8619F,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N861DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8620H,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8621A,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8622A,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8623F,2013,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8624J,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8625A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8626B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8627B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8628A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8629A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N862AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N862DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8630B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8631A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8632A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8633A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8634A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8635F,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8637A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8638A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8639B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N863DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8640D,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8641B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8642E,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8643A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8644C,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8645A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8646B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8647A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8648A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8649A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N864AS,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N864DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8650F,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8651A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8652B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N86534,NA,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N8653A,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8654B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8655D,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8656B,2014,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8657B,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8658A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8659D,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N865DN,2016,Fixed wing multi engine,BOEING,737-932ER,2,222,NA,Turbo-fan
N8660A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8661A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8662F,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8663A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8664J,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8665D,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8667D,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8668A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8669B,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N866DN,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N8670A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8671D,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8672F,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8673F,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8674B,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8675A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8676A,2015,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8677A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8678E,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8679A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N867DN,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N8680C,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8681M,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8682B,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8683D,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8684F,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8685B,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8686A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8687A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8688J,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8689C,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N868CA,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N868DN,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N8690A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8691A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8692F,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8693A,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8694E,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8695D,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8696E,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
N8697C,2016,Fixed wing multi engine,BOEING,737-8H4,2,140,NA,Turbo-fan
